LSU,Nevada,0.5135359815844471
LSU,New Mexico St,0.6156864130806539
LSU,North Carolina,0.3218727718467974
LSU,Northeastern,0.7232942547281751
LSU,Ohio St,0.7115853572527319
LSU,Oklahoma,0.7102257030732753
LSU,Old Dominion,0.7697089991889785
LSU,Oregon,0.49358038589139985
LSU,Prairie View,0.8686039787135575
LSU,Purdue,0.4391666114262308
LSU,Seton Hall,0.5745970325463137
LSU,St John's,0.7534753560977162
LSU,St Louis,0.7798761109982961
LSU,St Mary's CA,0.6981418998547024
LSU,Syracuse,0.6687784357588049
LSU,Temple,0.711234738167888
LSU,Tennessee,0.4154888044255274
LSU,Texas Tech,0.3731315066218134
LSU,UC Irvine,0.6911199896729516
LSU,UCF,0.6904525516369848
LSU,Utah St,0.6473937749366341
LSU,VA Commonwealth,0.5725546491541218
LSU,Vermont,0.72302147847301
LSU,Villanova,0.4487997240200341
LSU,Virginia,0.275867129522574
LSU,Virginia Tech,0.4991580721842832
LSU,Washington,0.6451950432574554
LSU,Wisconsin,0.5309944798694853
LSU,Wofford,0.7077352470190748
LSU,Yale,0.7834933738861002
Marquette,Maryland,0.6119119389737402
Marquette,Michigan,0.370211108400466
Marquette,Michigan St,0.2993939670957573
Marquette,Minnesota,0.7439147009006106
Marquette,Mississippi,0.758640903046701
Marquette,Mississippi St,0.5800723702051503
Marquette,Montana,0.7701732638732356
Marquette,Murray St,0.6810769840780992
Marquette,N Dakota St,0.8663196532845538
Marquette,N Kentucky,0.7852768264463771
Marquette,NC Central,0.9102699818557565
Marquette,Nevada,0.46369426447167783
Marquette,New Mexico St,0.5594160848614631
Marquette,North Carolina,0.2976729145004815
Marquette,Northeastern,0.6942708560644905
Marquette,Ohio St,0.7036750688490643
Marquette,Oklahoma,0.6967644633850988
Marquette,Old Dominion,0.750753713631039
Marquette,Oregon,0.45520548768475777
Marquette,Prairie View,0.8485221901873483
Marquette,Purdue,0.411499401066041
Marquette,Seton Hall,0.5663312477537712
Marquette,St John's,0.7442167432771412
Marquette,St Louis,0.7625338832152877
Marquette,St Mary's CA,0.6770270773232379
Marquette,Syracuse,0.6542898595386816
Marquette,Temple,0.7065035651848761
Marquette,Tennessee,0.39933473761273086
Marquette,Texas Tech,0.34950336508216207
Marquette,UC Irvine,0.6416763025632581
Marquette,UCF,0.6714436215069232
Marquette,Utah St,0.6120875437792018
Marquette,VA Commonwealth,0.5179652027932513
Marquette,Vermont,0.6705303357057695
Marquette,Villanova,0.43105766039673155
Marquette,Virginia,0.23091601653962068
Marquette,Virginia Tech,0.49204295693981615
Marquette,Washington,0.6302452167328619
Marquette,Wisconsin,0.5052847500914645
Marquette,Wofford,0.6648033396033766
Marquette,Yale,0.7558314324489372
Maryland,Michigan,0.26519111925873806
Maryland,Michigan St,0.21709025660805448
Maryland,Minnesota,0.657005365255871
Maryland,Mississippi,0.6745428259091397
Maryland,Mississippi St,0.43932471777661575
Maryland,Montana,0.669869789337403
Maryland,Murray St,0.570412781988964
Maryland,N Dakota St,0.775417263467169
Maryland,N Kentucky,0.6694566696587645
Maryland,NC Central,0.8538093583438192
Maryland,Nevada,0.33924889271738423
Maryland,New Mexico St,0.45470461259879824
Maryland,North Carolina,0.20645858611966028
Maryland,Northeastern,0.5921528651471786
Maryland,Ohio St,0.5956881028591119
Maryland,Oklahoma,0.5895857075715296
Maryland,Old Dominion,0.6327172720592993
Maryland,Oregon,0.3435314751803028
Maryland,Prairie View,0.7928990940229133
Maryland,Purdue,0.2983030428886938
Maryland,Seton Hall,0.409353494593235
Maryland,St John's,0.6773914933400507
Maryland,St Louis,0.6227197987293467
Maryland,St Mary's CA,0.5573480616993147
Maryland,Syracuse,0.5241376462859602
Maryland,Temple,0.5866115086884758
Maryland,Tennessee,0.27296312360743324
Maryland,Texas Tech,0.2514540491252534
Maryland,UC Irvine,0.524401637215016
Maryland,UCF,0.5284856130386832
Maryland,Utah St,0.5064622493715039
Maryland,VA Commonwealth,0.4022630593114449
Maryland,Vermont,0.5561673345417539
Maryland,Villanova,0.2984583236120635
Maryland,Virginia,0.16305580135859987
Maryland,Virginia Tech,0.3586924633635651
Maryland,Washington,0.47294453420984983
Maryland,Wisconsin,0.36807361471472577
Maryland,Wofford,0.5497871664287057
Maryland,Yale,0.6556004280471452
Michigan,Michigan St,0.4469066272463026
Michigan,Minnesota,0.8163358244691485
Michigan,Mississippi,0.8095643241551529
Michigan,Mississippi St,0.7060893121717182
Michigan,Montana,0.8535438805951757
Michigan,Murray St,0.7789985964689636
Michigan,N Dakota St,0.9094649903468766
Michigan,N Kentucky,0.8641350820206192
Michigan,NC Central,0.9425532095202221
Michigan,Nevada,0.6475636971785678
Michigan,New Mexico St,0.6810792828608625
Michigan,North Carolina,0.4329778317073262
Michigan,Northeastern,0.7934838739141843
Michigan,Ohio St,0.7825679046793423
Michigan,Oklahoma,0.7828914878626436
Michigan,Old Dominion,0.8215210718811438
Michigan,Oregon,0.6430469808454822
Michigan,Prairie View,0.9012971090029435
Michigan,Purdue,0.5778388770814029
Michigan,Seton Hall,0.7131579981311085
Michigan,St John's,0.8056566609005882
Michigan,St Louis,0.8256428387695711
Michigan,St Mary's CA,0.778894575037669
Michigan,Syracuse,0.7493631844094002
Michigan,Temple,0.7822771748485127
Michigan,Tennessee,0.579038100359019
Michigan,Texas Tech,0.5012028964610837
Michigan,UC Irvine,0.7518566956465391
Michigan,UCF,0.7506751129200727
Michigan,Utah St,0.7263216022749833
Michigan,VA Commonwealth,0.6451220635076174
Michigan,Vermont,0.7682881402044538
Michigan,Villanova,0.5855598098935926
Michigan,Virginia,0.35363613015967066
Michigan,Virginia Tech,0.6527563880109035
Michigan,Washington,0.7291941687092147
Michigan,Wisconsin,0.667101381993636
Michigan,Wofford,0.7687379909026582
Michigan,Yale,0.8485682832016065
Michigan St,Minnesota,0.8472332271848145
Michigan St,Mississippi,0.8446584395396569
Michigan St,Mississippi St,0.7547518172701253
Michigan St,Montana,0.8704643731940132
Michigan St,Murray St,0.8074317555476489
Michigan St,N Dakota St,0.9198309656008592
Michigan St,N Kentucky,0.8811922220859704
Michigan St,NC Central,0.9505980738657219
Michigan St,Nevada,0.6962255395869832
Michigan St,New Mexico St,0.7271246726049503
Michigan St,North Carolina,0.4962808705455817
Michigan St,Northeastern,0.8153374524267818
Michigan St,Ohio St,0.8192845748601911
Michigan St,Oklahoma,0.8195661147516069
Michigan St,Old Dominion,0.8425076009487172
Michigan St,Oregon,0.6997355841998657
Michigan St,Prairie View,0.915227687839751
Michigan St,Purdue,0.6295821794666125
Michigan St,Seton Hall,0.7607681924106308
Michigan St,St John's,0.8413297543071265
Michigan St,St Louis,0.8481944760777088
Michigan St,St Mary's CA,0.8146605979234802
Michigan St,Syracuse,0.7945615959309453
Michigan St,Temple,0.821289807325452
Michigan St,Tennessee,0.6249389587721299
Michigan St,Texas Tech,0.5551073132834726
Michigan St,UC Irvine,0.778829415874195
Michigan St,UCF,0.7916440697509045
Michigan St,Utah St,0.7683315665518182
Michigan St,VA Commonwealth,0.7016340245473056
Michigan St,Vermont,0.7921093946487867
Michigan St,Villanova,0.6308466528583104
Michigan St,Virginia,0.4105395457440697
Michigan St,Virginia Tech,0.69446608820087
Michigan St,Washington,0.7769471191959878
Michigan St,Wisconsin,0.7166189850200316
Michigan St,Wofford,0.7796939931183966
Michigan St,Yale,0.8668897635528927
Minnesota,Mississippi,0.5549411041750552
Minnesota,Mississippi St,0.35266382728210743
Minnesota,Montana,0.6460615768009136
Minnesota,Murray St,0.5117995779055425
Minnesota,N Dakota St,0.7575329164386362
Minnesota,N Kentucky,0.6456344247151327
Minnesota,NC Central,0.842439816579976
Minnesota,Nevada,0.28184520834133164
Minnesota,New Mexico St,0.3723379739266365
Minnesota,North Carolina,0.1787738009830766
Minnesota,Northeastern,0.5340830553335527
Minnesota,Ohio St,0.49046795544622934
Minnesota,Oklahoma,0.48415270278211986
Minnesota,Old Dominion,0.5620434509970622
Minnesota,Oregon,0.28004227983880214
Minnesota,Prairie View,0.7797101459320782
Minnesota,Purdue,0.2557704542220106
Minnesota,Seton Hall,0.32708512030670944
Minnesota,St John's,0.5512417085878518
Minnesota,St Louis,0.5543668633829362
Minnesota,St Mary's CA,0.47249926372547013
Minnesota,Syracuse,0.40958111704255196
Minnesota,Temple,0.48036442965675596
Minnesota,Tennessee,0.2328446381581235
Minnesota,Texas Tech,0.20747564118770834
Minnesota,UC Irvine,0.4653943503649667
Minnesota,UCF,0.4470191756025057
Minnesota,Utah St,0.42149692295131735
Minnesota,VA Commonwealth,0.3334326265545965
Minnesota,Vermont,0.49732332229060494
Minnesota,Villanova,0.24500522635284727
Minnesota,Virginia,0.13033933065410597
Minnesota,Virginia Tech,0.2972322529906093
Minnesota,Washington,0.38419620049385017
Minnesota,Wisconsin,0.30761967040402316
Minnesota,Wofford,0.49087161116257083
Minnesota,Yale,0.6183132412434501
Mississippi,Mississippi St,0.3135769631574675
Mississippi,Montana,0.6211668484550863
Mississippi,Murray St,0.4598445721902207
Mississippi,N Dakota St,0.7802621754227566
Mississippi,N Kentucky,0.6232684913864671
Mississippi,NC Central,0.8591940196706531
Mississippi,Nevada,0.2387722734933595
Mississippi,New Mexico St,0.3245387653063484
Mississippi,North Carolina,0.15386598075788593
Mississippi,Northeastern,0.4846923902358332
Mississippi,Ohio St,0.4393193291052665
Mississippi,Oklahoma,0.4337393777816033
Mississippi,Old Dominion,0.5384725184514596
Mississippi,Oregon,0.23192265299962989
Mississippi,Prairie View,0.7828544072834837
Mississippi,Purdue,0.22128613121235163
Mississippi,Seton Hall,0.2887085031245965
Mississippi,St John's,0.5045549889775831
Mississippi,St Louis,0.5289504943205761
Mississippi,St Mary's CA,0.42556588720403155
Mississippi,Syracuse,0.3653679580854692
Mississippi,Temple,0.4200304061221568
Mississippi,Tennessee,0.20437299494605288
Mississippi,Texas Tech,0.17763580394793244
Mississippi,UC Irvine,0.42588530715845896
Mississippi,UCF,0.41210315537705666
Mississippi,Utah St,0.3723226925841786
Mississippi,VA Commonwealth,0.2798181870853059
Mississippi,Vermont,0.4599384083999781
Mississippi,Villanova,0.2281362607872356
Mississippi,Virginia,0.11704927631587192
Mississippi,Virginia Tech,0.2656102631308145
Mississippi,Washington,0.34113998632621545
Mississippi,Wisconsin,0.2829975894960699
Mississippi,Wofford,0.4453171751293352
Mississippi,Yale,0.5947905618415577
Mississippi St,Montana,0.7720899154487989
Mississippi St,Murray St,0.6679095675778198
Mississippi St,N Dakota St,0.8729303921841872
Mississippi St,N Kentucky,0.7736593713417594
Mississippi St,NC Central,0.9114633411852184
Mississippi St,Nevada,0.4139107787420572
Mississippi St,New Mexico St,0.5375407763658904
Mississippi St,North Carolina,0.2563076987959584
Mississippi St,Northeastern,0.6896458776449305
Mississippi St,Ohio St,0.6395134765263033
Mississippi St,Oklahoma,0.6379869105698528
Mississippi St,Old Dominion,0.7396733688217919
Mississippi St,Oregon,0.4120437643086571
Mississippi St,Prairie View,0.8553364340841533
Mississippi St,Purdue,0.36248028016002487
Mississippi St,Seton Hall,0.49269777498642053
Mississippi St,St John's,0.709638428716362
Mississippi St,St Louis,0.7510890097506502
Mississippi St,St Mary's CA,0.6455513507932549
Mississippi St,Syracuse,0.5921407468457188
Mississippi St,Temple,0.663243640690873
Mississippi St,Tennessee,0.34042734740855485
Mississippi St,Texas Tech,0.30177156670700434
Mississippi St,UC Irvine,0.6366965511056002
Mississippi St,UCF,0.6159499403861476
Mississippi St,Utah St,0.5971899303283768
Mississippi St,VA Commonwealth,0.4701679845692188
Mississippi St,Vermont,0.6715476353915562
Mississippi St,Villanova,0.3692665606599571
Mississippi St,Virginia,0.20309942005813975
Mississippi St,Virginia Tech,0.41983814781534035
Mississippi St,Washington,0.5666365553100956
Mississippi St,Wisconsin,0.44875408001701467
Mississippi St,Wofford,0.6547770073519648
Mississippi St,Yale,0.754682574022661
Montana,Murray St,0.3196417968083137
Montana,N Dakota St,0.7650905144725731
Montana,N Kentucky,0.5257388491360586
Montana,NC Central,0.831969722474553
Montana,Nevada,0.2078623708600179
Montana,New Mexico St,0.23256603210350546
Montana,North Carolina,0.14042148467200632
Montana,Northeastern,0.344220100527207
Montana,Ohio St,0.37935357726029484
Montana,Oklahoma,0.3836034987067056
Montana,Old Dominion,0.3795633949497781
Montana,Oregon,0.20347961594184794
Montana,Prairie View,0.7306712752467255
Montana,Purdue,0.18932308593349167
Montana,Seton Hall,0.2768254223347668
Montana,St John's,0.40316869244137654
Montana,St Louis,0.4205635432435232
Montana,St Mary's CA,0.3438166780320484
Montana,Syracuse,0.3278962463655237
Montana,Temple,0.36051468710329626
Montana,Tennessee,0.20074894524689668
Montana,Texas Tech,0.15785046879838194
Montana,UC Irvine,0.28854620476973525
Montana,UCF,0.3284889844966934
Montana,Utah St,0.2731822084493891
Montana,VA Commonwealth,0.20813810899709118
Montana,Vermont,0.3199238279472776
Montana,Villanova,0.2091095137138621
Montana,Virginia,0.11467624594702941
Montana,Virginia Tech,0.236000114513904
Montana,Washington,0.30762618946023534
Montana,Wisconsin,0.24891661523379605
Montana,Wofford,0.3094046604003632
Montana,Yale,0.4774812282213887
Murray St,N Dakota St,0.8298932550723875
Murray St,N Kentucky,0.6834391594794531
Murray St,NC Central,0.8858305574097074
Murray St,Nevada,0.3184159099727264
Murray St,New Mexico St,0.3832622558068577
Murray St,North Carolina,0.2097063754246845
Murray St,Northeastern,0.512666194023417
Murray St,Ohio St,0.5130422893971122
Murray St,Oklahoma,0.5200966204094286
Murray St,Old Dominion,0.567594413676845
Murray St,Oregon,0.30305828828224246
Murray St,Prairie View,0.8157593633591351
Murray St,Purdue,0.2792558566981098
Murray St,Seton Hall,0.3931309577345231
Murray St,St John's,0.5543796991703875
Murray St,St Louis,0.6025736501955605
Murray St,St Mary's CA,0.5004031953005073
Murray St,Syracuse,0.4687744916210125
Murray St,Temple,0.5068231129918255
Murray St,Tennessee,0.2812769749376445
Murray St,Texas Tech,0.22333978589608683
Murray St,UC Irvine,0.4766359971814331
Murray St,UCF,0.46281499182232366
Murray St,Utah St,0.4168771475642551
Murray St,VA Commonwealth,0.3425808169198866
Murray St,Vermont,0.5083100379605625
Murray St,Villanova,0.29268118583546865
Murray St,Virginia,0.16887934498048796
Murray St,Virginia Tech,0.329381902005647
Murray St,Washington,0.44281490319662975
Murray St,Wisconsin,0.3606628266862033
Murray St,Wofford,0.49355639088127223
Murray St,Yale,0.6366187619177708
N Dakota St,N Kentucky,0.2336037069905731
N Dakota St,NC Central,0.6128464510824789
N Dakota St,Nevada,0.09195514849085995
N Dakota St,New Mexico St,0.10566416626012776
N Dakota St,North Carolina,0.06515069992370448
N Dakota St,Northeastern,0.17329839679893277
N Dakota St,Ohio St,0.2124703048890385
N Dakota St,Oklahoma,0.21904072122009077
N Dakota St,Old Dominion,0.2055075718835444
N Dakota St,Oregon,0.08989010838409517
N Dakota St,Prairie View,0.4920247358416061
N Dakota St,Purdue,0.08322904868050296
N Dakota St,Seton Hall,0.13435007889175832
N Dakota St,St John's,0.2470981060063545
N Dakota St,St Louis,0.2271263975424952
N Dakota St,St Mary's CA,0.1525823100426572
N Dakota St,Syracuse,0.1842169528064006
N Dakota St,Temple,0.18448549918633794
N Dakota St,Tennessee,0.08238600206440172
N Dakota St,Texas Tech,0.07218970958311077
N Dakota St,UC Irvine,0.1402985626328731
N Dakota St,UCF,0.16139420812693894
N Dakota St,Utah St,0.12611082800179396
N Dakota St,VA Commonwealth,0.09539092453711917
N Dakota St,Vermont,0.15700660504456698
N Dakota St,Villanova,0.09035954417369363
N Dakota St,Virginia,0.049908776811748434
N Dakota St,Virginia Tech,0.10512519831311762
N Dakota St,Washington,0.1568530409652279
N Dakota St,Wisconsin,0.11393460387528243
N Dakota St,Wofford,0.15362056727557938
N Dakota St,Yale,0.20806854127611352
N Kentucky,NC Central,0.7974922653616909
N Kentucky,Nevada,0.1859827152586787
N Kentucky,New Mexico St,0.21292805696419348
N Kentucky,North Carolina,0.11450658338498154
N Kentucky,Northeastern,0.3151073009974218
N Kentucky,Ohio St,0.36483555588382743
N Kentucky,Oklahoma,0.36901953611627514
N Kentucky,Old Dominion,0.37712242630651394
N Kentucky,Oregon,0.177753013508686
N Kentucky,Prairie View,0.6754085456948704
N Kentucky,Purdue,0.15267294695494027
N Kentucky,Seton Hall,0.26455862761043303
N Kentucky,St John's,0.394259592925825
N Kentucky,St Louis,0.4115351046601142
N Kentucky,St Mary's CA,0.3068062940103481
N Kentucky,Syracuse,0.32015150617651944
N Kentucky,Temple,0.3519922535338659
N Kentucky,Tennessee,0.16444622381446117
N Kentucky,Texas Tech,0.13047933132787404
N Kentucky,UC Irvine,0.26802989712779135
N Kentucky,UCF,0.31737312056585143
N Kentucky,Utah St,0.24991968698546907
N Kentucky,VA Commonwealth,0.19032961735617193
N Kentucky,Vermont,0.29575207452822494
N Kentucky,Villanova,0.178330793084993
N Kentucky,Virginia,0.09687343606333632
N Kentucky,Virginia Tech,0.20976621678840868
N Kentucky,Washington,0.30014641041639656
N Kentucky,Wisconsin,0.23181720016084517
N Kentucky,Wofford,0.28569380291139157
N Kentucky,Yale,0.42050166484827833
NC Central,Nevada,0.06712723447708946
NC Central,New Mexico St,0.0787363901001431
NC Central,North Carolina,0.04459296878386165
NC Central,Northeastern,0.13123616604025956
NC Central,Ohio St,0.15289535422990586
NC Central,Oklahoma,0.1519256368293378
NC Central,Old Dominion,0.1612459730528799
NC Central,Oregon,0.06296881145588162
NC Central,Prairie View,0.31358259007119493
NC Central,Purdue,0.060879896690678614
NC Central,Seton Hall,0.10157021885263273
NC Central,St John's,0.16981595243750658
NC Central,St Louis,0.18119376755493688
NC Central,St Mary's CA,0.11523844453367083
NC Central,Syracuse,0.12541656386856215
NC Central,Temple,0.14334309025398828
NC Central,Tennessee,0.059388333939776716
NC Central,Texas Tech,0.04986347298972327
NC Central,UC Irvine,0.10437184595595572
NC Central,UCF,0.12163010104987493
NC Central,Utah St,0.09584232734643794
NC Central,VA Commonwealth,0.06694335985318722
NC Central,Vermont,0.11927420438569625
NC Central,Villanova,0.0711184480991991
NC Central,Virginia,0.03531729793381
NC Central,Virginia Tech,0.07990892367076041
NC Central,Washington,0.11397609109757445
NC Central,Wisconsin,0.08788043716056693
NC Central,Wofford,0.11487911803226314
NC Central,Yale,0.14780803733627645
Nevada,New Mexico St,0.639129976331813
Nevada,North Carolina,0.34781437518397573
Nevada,Northeastern,0.7513188337016491
Nevada,Ohio St,0.722066280151157
Nevada,Oklahoma,0.7154111149900493
Nevada,Old Dominion,0.7792887121630053
Nevada,Oregon,0.5132228468782378
Nevada,Prairie View,0.8819492713622934
Nevada,Purdue,0.4648854136331838
Nevada,Seton Hall,0.5756480806809537
Nevada,St John's,0.7755840952859421
Nevada,St Louis,0.7894616378132875
Nevada,St Mary's CA,0.741647286749857
Nevada,Syracuse,0.6724548218100196
Nevada,Temple,0.7425498413706435
Nevada,Tennessee,0.44873156038040307
Nevada,Texas Tech,0.3894115579284242
Nevada,UC Irvine,0.7060019953124186
Nevada,UCF,0.6913864445201501
Nevada,Utah St,0.6891844687336803
Nevada,VA Commonwealth,0.5773561434270738
Nevada,Vermont,0.7318408706915406
Nevada,Villanova,0.4591267814745682
Nevada,Virginia,0.2823785446522662
Nevada,Virginia Tech,0.5177792385370161
Nevada,Washington,0.6489958077806968
Nevada,Wisconsin,0.5375048054684358
Nevada,Wofford,0.7263453023433457
Nevada,Yale,0.8127371832493417
New Mexico St,North Carolina,0.25764141634228177
New Mexico St,Northeastern,0.6510008937376017
New Mexico St,Ohio St,0.6232658662476276
New Mexico St,Oklahoma,0.6155046775390727
New Mexico St,Old Dominion,0.6855312341471449
New Mexico St,Oregon,0.40538265089688996
New Mexico St,Prairie View,0.8663680262186331
New Mexico St,Purdue,0.37269468952559726
New Mexico St,Seton Hall,0.4672825711471785
New Mexico St,St John's,0.6659729144205764
New Mexico St,St Louis,0.6983528487836271
New Mexico St,St Mary's CA,0.6185640304676703
New Mexico St,Syracuse,0.5703596253230884
New Mexico St,Temple,0.624613148994241
New Mexico St,Tennessee,0.34885802406079625
New Mexico St,Texas Tech,0.3036936561900221
New Mexico St,UC Irvine,0.5773537513345111
New Mexico St,UCF,0.5823278689965663
New Mexico St,Utah St,0.5517982766509174
New Mexico St,VA Commonwealth,0.44868888090613024
New Mexico St,Vermont,0.6082249741261686
New Mexico St,Villanova,0.3584439693432
New Mexico St,Virginia,0.1850519998526472
New Mexico St,Virginia Tech,0.41966534309725567
New Mexico St,Washington,0.5445410448935102
New Mexico St,Wisconsin,0.43340697035850695
New Mexico St,Wofford,0.6070680238103718
New Mexico St,Yale,0.7619242393995691
North Carolina,Northeastern,0.8466867356584864
North Carolina,Ohio St,0.851017174356075
North Carolina,Oklahoma,0.8528856596207888
North Carolina,Old Dominion,0.8702633594963365
North Carolina,Oregon,0.7454960256440637
North Carolina,Prairie View,0.9262556471294964
North Carolina,Purdue,0.6756613656204695
North Carolina,Seton Hall,0.8016117321964089
North Carolina,St John's,0.8624246902461246
North Carolina,St Louis,0.8740244575940872
North Carolina,St Mary's CA,0.8431394759307214
North Carolina,Syracuse,0.829394006517884
North Carolina,Temple,0.844556770702892
North Carolina,Tennessee,0.6966013383016714
North Carolina,Texas Tech,0.6233160040921544
North Carolina,UC Irvine,0.8299634415596613
North Carolina,UCF,0.8304653339748557
North Carolina,Utah St,0.8061520090670613
North Carolina,VA Commonwealth,0.7652908524071486
North Carolina,Vermont,0.8393486423607595
North Carolina,Villanova,0.7021352360786018
North Carolina,Virginia,0.516841522572227
North Carolina,Virginia Tech,0.7455200998601397
North Carolina,Washington,0.7888989825551019
North Carolina,Wisconsin,0.7675856063479917
North Carolina,Wofford,0.827057451971418
North Carolina,Yale,0.8828506615692944
Northeastern,Ohio St,0.4757614380129799
Northeastern,Oklahoma,0.4824187584507236
Northeastern,Old Dominion,0.520740208468983
Northeastern,Oregon,0.2667836158538971
Northeastern,Prairie View,0.7784522856708591
Northeastern,Purdue,0.2574226437984021
Northeastern,Seton Hall,0.3556740902377432
Northeastern,St John's,0.5147293282501078
Northeastern,St Louis,0.5611778691141145
Northeastern,St Mary's CA,0.4579387071408789
Northeastern,Syracuse,0.424753136953435
Northeastern,Temple,0.4717170447326918
Northeastern,Tennessee,0.2584456704891579
Northeastern,Texas Tech,0.20640183425890002
Northeastern,UC Irvine,0.4187163849943568
Northeastern,UCF,0.42073312775828253
Northeastern,Utah St,0.37591416389761545
Northeastern,VA Commonwealth,0.2864843249764505
Northeastern,Vermont,0.4481585683752122
Northeastern,Villanova,0.2708420638091473
Northeastern,Virginia,0.1428980051324733
Northeastern,Virginia Tech,0.31013973241345183
Northeastern,Washington,0.3993985030127425
Northeastern,Wisconsin,0.3252412879782417
Northeastern,Wofford,0.43612694615675585
Northeastern,Yale,0.5931511311728734
Ohio St,Oklahoma,0.47894682291942525
Ohio St,Old Dominion,0.5702932753520715
Ohio St,Oregon,0.2848791341030745
Ohio St,Prairie View,0.7638353912863765
Ohio St,Purdue,0.2662946903770189
Ohio St,Seton Hall,0.3255124438386876
Ohio St,St John's,0.5459008960057855
Ohio St,St Louis,0.5582690262160201
Ohio St,St Mary's CA,0.48406661002412354
Ohio St,Syracuse,0.41000618117228216
Ohio St,Temple,0.4732629738031441
Ohio St,Tennessee,0.24654717665541592
Ohio St,Texas Tech,0.21806874616708694
Ohio St,UC Irvine,0.47950086125454916
Ohio St,UCF,0.45472580316742406
Ohio St,Utah St,0.42906230782518473
Ohio St,VA Commonwealth,0.33875773730145387
Ohio St,Vermont,0.5075261089652524
Ohio St,Villanova,0.2591553431324666
Ohio St,Virginia,0.14122958464382163
Ohio St,Virginia Tech,0.30598364954138557
Ohio St,Washington,0.38461208151423587
Ohio St,Wisconsin,0.31886501724528427
Ohio St,Wofford,0.4928666050870053
Ohio St,Yale,0.623782158681343
Oklahoma,Old Dominion,0.60011797630297
Oklahoma,Oregon,0.2890845392649549
Oklahoma,Prairie View,0.7777597586364566
Oklahoma,Purdue,0.2684060624000506
Oklahoma,Seton Hall,0.3351491785272852
Oklahoma,St John's,0.5804414705116883
Oklahoma,St Louis,0.5878700885892625
Oklahoma,St Mary's CA,0.5091028656582126
Oklahoma,Syracuse,0.42248215552227175
Oklahoma,Temple,0.500654563283951
Oklahoma,Tennessee,0.25186473836116363
Oklahoma,Texas Tech,0.21991235586112856
Oklahoma,UC Irvine,0.5044631265816795
Oklahoma,UCF,0.46554753530788207
Oklahoma,Utah St,0.458063692659303
Oklahoma,VA Commonwealth,0.3433765975715275
Oklahoma,Vermont,0.5343916921300974
Oklahoma,Villanova,0.263120731689396
Oklahoma,Virginia,0.14254199816726942
Oklahoma,Virginia Tech,0.3082774851454627
Oklahoma,Washington,0.39683507725870026
Oklahoma,Wisconsin,0.3301194320110783
Oklahoma,Wofford,0.5222358687607941
Oklahoma,Yale,0.6509392986093959
Old Dominion,Oregon,0.20856550094881243
Old Dominion,Prairie View,0.7270114255468603
Old Dominion,Purdue,0.1970810227311105
Old Dominion,Seton Hall,0.29767780847062186
Old Dominion,St John's,0.47064953206239313
Old Dominion,St Louis,0.4829843547350373
Old Dominion,St Mary's CA,0.35405181105430406
Old Dominion,Syracuse,0.3601161305574814
Old Dominion,Temple,0.4086979634231126
Old Dominion,Tennessee,0.17814014348666352
Old Dominion,Texas Tech,0.1616042839381424
Old Dominion,UC Irvine,0.3459437111978728
Old Dominion,UCF,0.3439411516174967
Old Dominion,Utah St,0.30461106851167685
Old Dominion,VA Commonwealth,0.23180353442906787
Old Dominion,Vermont,0.3754326931311611
Old Dominion,Villanova,0.2022850176698041
Old Dominion,Virginia,0.10692915582190843
Old Dominion,Virginia Tech,0.2372232462545757
Old Dominion,Washington,0.3363637572479876
Old Dominion,Wisconsin,0.24898554127394712
Old Dominion,Wofford,0.36530015028877216
Old Dominion,Yale,0.5070022281093536
Oregon,Prairie View,0.8570761231925612
Oregon,Purdue,0.3639171238851676
Oregon,Seton Hall,0.5165603975126849
Oregon,St John's,0.7289111950043023
Oregon,St Louis,0.7634319641765285
Oregon,St Mary's CA,0.6670822929963576
Oregon,Syracuse,0.6149810765466667
Oregon,Temple,0.6842255691462054
Oregon,Tennessee,0.36218027590856094
Oregon,Texas Tech,0.29533341623107734
Oregon,UC Irvine,0.6295556234700033
Oregon,UCF,0.6382714494401827
Oregon,Utah St,0.5897727974432692
Oregon,VA Commonwealth,0.4625170073652807
Oregon,Vermont,0.6647310114309368
Oregon,Villanova,0.39176771489163953
Oregon,Virginia,0.198168923091533
Oregon,Virginia Tech,0.44325526153632067
Oregon,Washington,0.5899160072768062
Oregon,Wisconsin,0.47247057184419894
Oregon,Wofford,0.6477948726521624
Oregon,Yale,0.7558309033729678
Prairie View,Purdue,0.09152528009670735
Prairie View,Seton Hall,0.13442510719959844
Prairie View,St John's,0.22202192762631967
Prairie View,St Louis,0.24796088427329177
Prairie View,St Mary's CA,0.1882880840795378
Prairie View,Syracuse,0.17067500281154913
Prairie View,Temple,0.1896727184842788
Prairie View,Tennessee,0.0993979361352677
Prairie View,Texas Tech,0.07544751629853919
Prairie View,UC Irvine,0.16969017009510512
Prairie View,UCF,0.1692898778581241
Prairie View,Utah St,0.14405500697184337
Prairie View,VA Commonwealth,0.11000551652998891
Prairie View,Vermont,0.19160332245746126
Prairie View,Villanova,0.10381639257257413
Prairie View,Virginia,0.060836617161804885
Prairie View,Virginia Tech,0.11619707314947803
Prairie View,Washington,0.15784160695292848
Prairie View,Wisconsin,0.13216662806419144
Prairie View,Wofford,0.17910361165970723
Prairie View,Yale,0.2252699890621802
Purdue,Seton Hall,0.6600095379583719
Purdue,St John's,0.788227503177139
Purdue,St Louis,0.8158192096762097
