ID,Pred
2019_1277_1393,0.7773095893732755
2019_1277_1396,0.8087579285650714
2019_1277_1397,0.5732290315219601
2019_1277_1403,0.502284722892449
2019_1277_1414,0.8145380017563978
2019_1277_1416,0.7761649037629111
2019_1277_1429,0.7656250540447909
2019_1277_1433,0.6840097086260657
2019_1277_1436,0.8214652691987008
2019_1277_1437,0.5812954526038211
2019_1277_1438,0.493023214162404
2019_1277_1439,0.6906094254514432
2019_1277_1449,0.7260977562100946
2019_1277_1458,0.7200535310519018
2019_1277_1459,0.8043944906824001
2019_1277_1463,0.8939161515817344
2019_1278_1279,0.5432812994753267
2019_1278_1280,0.3122145870683807
2019_1278_1285,0.6099626247151595
2019_1278_1293,0.5113134075471446
2019_1278_1295,0.7829401754465065
2019_1278_1297,0.6248110169259962
2019_1278_1300,0.8563891230016023
2019_1278_1305,0.267798487596285
2019_1278_1308,0.3936847953623397
2019_1278_1314,0.18192758128067954
2019_1278_1318,0.5271689752250973
2019_1278_1326,0.518699043369062
2019_1278_1328,0.4898439172846629
2019_1278_1330,0.5642679848422576
2019_1278_1332,0.28126365789245766
2019_1278_1341,0.8052652977830752
2019_1278_1345,0.2248695207554674
2019_1278_1371,0.3365725050899787
2019_1278_1385,0.5662930966946015
2019_1278_1387,0.5646910613713944
2019_1278_1388,0.46567022528274493
2019_1278_1393,0.4349784344187855
2019_1278_1396,0.4825910372569151
2019_1278_1397,0.23788581220209126
2019_1278_1403,0.20945721966527142
2019_1278_1414,0.49775183658072086
2019_1278_1416,0.41811575673741386
2019_1278_1429,0.418207013801807
2019_1278_1433,0.3353855717609746
2019_1278_1436,0.4900637274951475
2019_1278_1437,0.2564156627006907
2019_1278_1438,0.19750084347819719
2019_1278_1439,0.31901366321375135
2019_1278_1449,0.3586554396244809
2019_1278_1458,0.33580783776436496
2019_1278_1459,0.4733936346784934
2019_1278_1463,0.6150234718181365
2019_1279_1280,0.26699513393923224
2019_1279_1285,0.5385317201841957
2019_1279_1293,0.435604450086825
2019_1279_1295,0.7435169084149366
2019_1279_1297,0.5627019134265682
2019_1279_1300,0.813466564982671
2019_1279_1305,0.21043220180176792
2019_1279_1308,0.3422924819146095
2019_1279_1314,0.15351130811416214
2019_1279_1318,0.4459110433506722
2019_1279_1326,0.48257680417968374
2019_1279_1328,0.4533639524073052
2019_1279_1330,0.5146636385701262
2019_1279_1332,0.2333706100393903
2019_1279_1341,0.7396584783067022
2019_1279_1345,0.19475834343588205
2019_1279_1371,0.2983501946931365
2019_1279_1385,0.5263840960368725
2019_1279_1387,0.5252833824194167
2019_1279_1388,0.4243977999590487
2019_1279_1393,0.41213832840817555
2019_1279_1396,0.4424338302633548
2019_1279_1397,0.2127715727364744
2019_1279_1403,0.1764604407873459
2019_1279_1414,0.42723370255125503
2019_1279_1416,0.3780758526322888
2019_1279_1429,0.36100709268213516
2019_1279_1433,0.2755356876912034
2019_1279_1436,0.420650637501332
2019_1279_1437,0.22718710267851494
2019_1279_1438,0.16923721595552554
2019_1279_1439,0.2634219210359665
2019_1279_1449,0.33742960919550014
2019_1279_1458,0.28999292688316947
2019_1279_1459,0.40260903883108856
2019_1279_1463,0.5391359688731809
2019_1280_1285,0.761988480759402
2019_1280_1293,0.6702364753970785
2019_1280_1295,0.8819828377298126
2019_1280_1297,0.7782345114636868
2019_1280_1300,0.922163781986807
2019_1280_1305,0.3535117298589434
2019_1280_1308,0.5278490637620157
2019_1280_1314,0.2316425806671335
2019_1280_1318,0.6834666536402081
2019_1280_1326,0.6436119385059819
2019_1280_1328,0.6165954899666622
2019_1280_1330,0.7431939666153345
2019_1280_1332,0.4100029061011252
2019_1280_1341,0.8692728431580863
2019_1280_1345,0.31927063881880324
2019_1280_1371,0.45979896185954405
2019_1280_1385,0.6827484033258961
2019_1280_1387,0.7414189384186249
2019_1280_1388,0.6146248773783709
2019_1280_1393,0.5962394627659551
2019_1280_1396,0.6226143024051055
2019_1280_1397,0.3335031762426919
2019_1280_1403,0.27056310018874585
2019_1280_1414,0.6653741500415156
2019_1280_1416,0.5850109293330994
2019_1280_1429,0.543564410844975
2019_1280_1433,0.4594726462086193
2019_1280_1436,0.6569583945437883
2019_1280_1437,0.3452290431570192
2019_1280_1438,0.24500958699548703
2019_1280_1439,0.4402830742530254
2019_1280_1449,0.5204826456952897
2019_1280_1458,0.4729375501284495
2019_1280_1459,0.6456216035746799
2019_1280_1463,0.7660215653810085
2019_1285_1293,0.352704325793044
2019_1285_1295,0.7608056208613083
2019_1285_1297,0.5196383212274815
2019_1285_1300,0.8247128892009443
2019_1285_1305,0.1938415671945819
2019_1285_1308,0.23853962447000832
2019_1285_1314,0.14618238891619206
2019_1285_1318,0.3406475200812237
2019_1285_1326,0.39984595575903126
2019_1285_1328,0.39836497134679316
2019_1285_1330,0.42948331505679316
2019_1285_1332,0.2058115398941852
2019_1285_1341,0.7104992467028848
2019_1285_1345,0.1828031545784934
2019_1285_1371,0.3137360502934943
2019_1285_1385,0.42213096652166393
2019_1285_1387,0.4497771198733912
2019_1285_1388,0.33881660554030024
2019_1285_1393,0.3558960845320799
2019_1285_1396,0.34909629747154225
2019_1285_1397,0.2062823564362568
2019_1285_1403,0.15676888236362507
2019_1285_1414,0.32895347275067277
2019_1285_1416,0.2990498839752922
2019_1285_1429,0.2654106904982012
2019_1285_1433,0.20629234409551167
2019_1285_1436,0.32603987283126834
2019_1285_1437,0.21559259903173567
2019_1285_1438,0.15527940050787914
2019_1285_1439,0.2499832094383757
2019_1285_1449,0.28476472754318216
2019_1285_1458,0.27983551012659513
2019_1285_1459,0.3019962176166967
2019_1285_1463,0.49890264602003054
2019_1293_1295,0.8368441370607866
2019_1293_1297,0.654748178649071
2019_1293_1300,0.880088768296436
2019_1293_1305,0.27189583509158965
2019_1293_1308,0.3593334243366624
2019_1293_1314,0.1988227452007164
2019_1293_1318,0.48674984773056684
2019_1293_1326,0.49930856109689603
2019_1293_1328,0.4789773929226294
2019_1293_1330,0.5747814109874154
2019_1293_1332,0.2930783570819656
2019_1293_1341,0.8080793353413761
2019_1293_1345,0.25783417692131083
2019_1293_1371,0.3886624627521724
2019_1293_1385,0.5467644714077544
2019_1293_1387,0.5956155786501773
2019_1293_1388,0.46687570428598824
2019_1293_1393,0.46003195389841345
2019_1293_1396,0.49767392294492363
2019_1293_1397,0.2754752896965508
2019_1293_1403,0.21473728257318792
2019_1293_1414,0.47131865879185975
2019_1293_1416,0.4216641567223661
2019_1293_1429,0.39279254128373775
2019_1293_1433,0.30952477643901066
2019_1293_1436,0.47129359123242176
2019_1293_1437,0.28597801364162223
2019_1293_1438,0.21127774418684586
2019_1293_1439,0.3410793881221821
2019_1293_1449,0.3822872474825171
2019_1293_1458,0.37378339784466663
2019_1293_1459,0.4408820456023037
2019_1293_1463,0.6515455778855717
2019_1295_1297,0.2508732072478195
2019_1295_1300,0.6521202009766633
2019_1295_1305,0.09776814471513207
2019_1295_1308,0.10723076751160387
2019_1295_1314,0.0645847608009118
2019_1295_1318,0.15314969112497623
2019_1295_1326,0.22718325955911112
2019_1295_1328,0.22241118443216623
2019_1295_1330,0.18542591426318478
2019_1295_1332,0.08930250130381479
2019_1295_1341,0.48731987850917047
2019_1295_1345,0.08242265444216201
2019_1295_1371,0.15369670130123003
2019_1295_1385,0.22691962784232245
2019_1295_1387,0.18994734337810348
2019_1295_1388,0.15615913496108613
2019_1295_1393,0.16657721978231443
2019_1295_1396,0.14837712374462864
2019_1295_1397,0.09617455922656559
2019_1295_1403,0.07488542769647788
2019_1295_1414,0.1366180552824956
2019_1295_1416,0.1405771124923083
2019_1295_1429,0.12027470107945226
2019_1295_1433,0.09356363872549223
2019_1295_1436,0.13893045937126414
2019_1295_1437,0.10555952141676817
2019_1295_1438,0.07429822055853252
2019_1295_1439,0.12990047756607115
2019_1295_1449,0.12783414043113217
2019_1295_1458,0.14295339907282412
2019_1295_1459,0.12377472575041648
2019_1295_1463,0.2189471211179026
2019_1297_1300,0.7993648844545297
2019_1297_1305,0.16687166637111905
2019_1297_1308,0.19629695261359392
2019_1297_1314,0.1289384088588118
2019_1297_1318,0.2890541330466849
2019_1297_1326,0.369300336016651
2019_1297_1328,0.37060980600573856
2019_1297_1330,0.37280421038021305
2019_1297_1332,0.17005727253810332
2019_1297_1341,0.662722769417007
2019_1297_1345,0.1502895840035392
2019_1297_1371,0.28662697254241176
2019_1297_1385,0.3679663263319084
2019_1297_1387,0.394486757304941
2019_1297_1388,0.3009407941130411
2019_1297_1393,0.3268792647253923
2019_1297_1396,0.29944680740997165
2019_1297_1397,0.17920668767850167
2019_1297_1403,0.13409903380374322
2019_1297_1414,0.2765138015900708
2019_1297_1416,0.2731951135296238
2019_1297_1429,0.21284013782083866
2019_1297_1433,0.17797255863908634
2019_1297_1436,0.26762972376832395
2019_1297_1437,0.19310229525399492
2019_1297_1438,0.1360348383303347
2019_1297_1439,0.2286374256482313
2019_1297_1449,0.25912457251565535
2019_1297_1458,0.2528033511530884
2019_1297_1459,0.2554252856549838
2019_1297_1463,0.42121324026598583
2019_1300_1305,0.07409550439891466
2019_1300_1308,0.08036822810847011
2019_1300_1314,0.06079876449332433
2019_1300_1318,0.1227100035623011
2019_1300_1326,0.14712924532387517
2019_1300_1328,0.1454343738185251
2019_1300_1330,0.1429341242930492
2019_1300_1332,0.06855255247578285
2019_1300_1341,0.2925909670962439
2019_1300_1345,0.06176196150188995
2019_1300_1371,0.10472157150909156
2019_1300_1385,0.1533957375614059
2019_1300_1387,0.14397665005917182
2019_1300_1388,0.1164581088898774
2019_1300_1393,0.11601244448228942
2019_1300_1396,0.11067055144702964
2019_1300_1397,0.07389573719796405
2019_1300_1403,0.059689352402058304
2019_1300_1414,0.11363489896626244
2019_1300_1416,0.10434770314643937
2019_1300_1429,0.0904756594951518
2019_1300_1433,0.07190176091525735
2019_1300_1436,0.11074760169984954
2019_1300_1437,0.08095757963529693
2019_1300_1438,0.07044079722448648
2019_1300_1439,0.0946490657805098
2019_1300_1449,0.09555617921017368
2019_1300_1458,0.10395724326368971
2019_1300_1459,0.1027255244855898
2019_1300_1463,0.17980122762362205
2019_1305_1308,0.5956559704996647
2019_1305_1314,0.2892134956908017
2019_1305_1318,0.7369328833685508
2019_1305_1326,0.6972728312290252
2019_1305_1328,0.6765744372717093
2019_1305_1330,0.7878716347938484
2019_1305_1332,0.49639216785413165
2019_1305_1341,0.8966926392720709
2019_1305_1345,0.3929764095538034
2019_1305_1371,0.5377345385139851
2019_1305_1385,0.7300843831082504
2019_1305_1387,0.7949329277252419
2019_1305_1388,0.6876751478824833
2019_1305_1393,0.6563860961632747
2019_1305_1396,0.6927563355016555
2019_1305_1397,0.37516482846548915
2019_1305_1403,0.3064406149767138
2019_1305_1414,0.7244639092334899
2019_1305_1416,0.6470320723830248
2019_1305_1429,0.6216119560904294
2019_1305_1433,0.5457432111542669
2019_1305_1436,0.7214600844836789
2019_1305_1437,0.3857355912620224
2019_1305_1438,0.2992441852426846
2019_1305_1439,0.5113546996620933
2019_1305_1449,0.5811736672808269
2019_1305_1458,0.5518638617317176
2019_1305_1459,0.7008086836128821
2019_1305_1463,0.824952497767445
2019_1308_1314,0.2819289694655971
2019_1308_1318,0.6550590053010599
2019_1308_1326,0.6350504836403614
2019_1308_1328,0.6165402240897806
2019_1308_1330,0.7229396220722063
2019_1308_1332,0.42885577152553267
2019_1308_1341,0.8872902559320974
2019_1308_1345,0.35133589017952893
2019_1308_1371,0.49027076274212034
2019_1308_1385,0.6758341794140712
2019_1308_1387,0.7253625422557068
2019_1308_1388,0.6160528818771498
2019_1308_1393,0.5898505717759945
2019_1308_1396,0.6353530304423484
2019_1308_1397,0.3565926334884454
2019_1308_1403,0.3069051761794108
2019_1308_1414,0.6410012087791066
2019_1308_1416,0.5718918198466707
2019_1308_1429,0.5587142695519827
2019_1308_1433,0.48732462891591866
2019_1308_1436,0.6538040222235861
2019_1308_1437,0.368414432962092
2019_1308_1438,0.30028313917810123
2019_1308_1439,0.4676840767446657
2019_1308_1449,0.5138723756017822
2019_1308_1458,0.4846285320540885
2019_1308_1459,0.6209051178888869
2019_1308_1463,0.7884925655948132
2019_1314_1318,0.8529095116414529
2019_1314_1326,0.8381626988998518
2019_1314_1328,0.8283745765716409
2019_1314_1330,0.8878316706645413
2019_1314_1332,0.7078469707642994
2019_1314_1341,0.9416336260652071
2019_1314_1345,0.6532582655663293
2019_1314_1371,0.7404554526349223
2019_1314_1385,0.8562443777024594
2019_1314_1387,0.8854433793243275
2019_1314_1388,0.8375984949706963
2019_1314_1393,0.8169220963951926
2019_1314_1396,0.8310828346106232
2019_1314_1397,0.6309313622124735
2019_1314_1403,0.5459555672616492
2019_1314_1414,0.8404258108337421
2019_1314_1416,0.8175042232876651
2019_1314_1429,0.8001217904539356
2019_1314_1433,0.7217692668162179
2019_1314_1436,0.8345732255221655
2019_1314_1437,0.6289798723340692
2019_1314_1438,0.5610371405514929
2019_1314_1439,0.7184421916500205
2019_1314_1449,0.7690412124950395
2019_1314_1458,0.7738083451032138
2019_1314_1459,0.8134198669026202
2019_1314_1463,0.9084970766097447
2019_1318_1326,0.4778190091526243
2019_1318_1328,0.45359197247562155
2019_1318_1330,0.543824234554951
2019_1318_1332,0.26520715829453656
2019_1318_1341,0.7883350494087744
2019_1318_1345,0.23630901859112008
2019_1318_1371,0.3594349483891759
2019_1318_1385,0.5122497159066359
2019_1318_1387,0.5682373437598105
2019_1318_1388,0.43577425768163125
2019_1318_1393,0.4258480359463752
2019_1318_1396,0.4710284967452908
2019_1318_1397,0.25833481631757127
2019_1318_1403,0.19693933797526486
2019_1318_1414,0.4491098321429897
2019_1318_1416,0.395168860778783
2019_1318_1429,0.3726050822137985
2019_1318_1433,0.2848223210533861
2019_1318_1436,0.45151765722629256
2019_1318_1437,0.267442543468967
2019_1318_1438,0.19410075801847892
2019_1318_1439,0.3227160548092768
2019_1318_1449,0.35292818830013295
2019_1318_1458,0.34848382693786273
2019_1318_1459,0.42338156013086015
2019_1318_1463,0.6292242239058801
2019_1326_1328,0.5215543309135329
2019_1326_1330,0.5942186414494612
2019_1326_1332,0.30968681494001205
2019_1326_1341,0.8044438350707134
2019_1326_1345,0.23406194919433998
2019_1326_1371,0.3396554663673911
2019_1326_1385,0.5784454216138968
2019_1326_1387,0.5964389573099411
2019_1326_1388,0.5078801724511322
2019_1326_1393,0.4658675291971188
2019_1326_1396,0.5080318531095314
2019_1326_1397,0.24897751790126943
2019_1326_1403,0.210284960949916
2019_1326_1414,0.5358135068037959
2019_1326_1416,0.4597238492595941
2019_1326_1429,0.44668804581863597
2019_1326_1433,0.35865929881886227
2019_1326_1436,0.525781265906309
2019_1326_1437,0.2687149482931731
2019_1326_1438,0.19379182038954434
2019_1326_1439,0.3253388233729254
2019_1326_1449,0.39064864324568205
2019_1326_1458,0.34235057053962736
2019_1326_1459,0.5037615986982635
2019_1326_1463,0.6244475945110473
2019_1328_1330,0.6106675469414071
2019_1328_1332,0.3042056570755376
2019_1328_1341,0.802116304928456
2019_1328_1345,0.22926593891466907
2019_1328_1371,0.3384152710660755
2019_1328_1385,0.5840175537294102
2019_1328_1387,0.6128750873505344
2019_1328_1388,0.5043358023523951
2019_1328_1393,0.4653574102759874
2019_1328_1396,0.5060957180678736
2019_1328_1397,0.24325332190524784
2019_1328_1403,0.19955349993741733
2019_1328_1414,0.5469665443607661
2019_1328_1416,0.46016309339082206
2019_1328_1429,0.44868623970382737
2019_1328_1433,0.3530661522711498
2019_1328_1436,0.5377581920265744
2019_1328_1437,0.2576115197198643
2019_1328_1438,0.18673635057851967
2019_1328_1439,0.3259812898737703
2019_1328_1449,0.38735834096835076
2019_1328_1458,0.35594273275689636
2019_1328_1459,0.5194683381072882
2019_1328_1463,0.6346295475080279
2019_1330_1332,0.18726012520354718
2019_1330_1341,0.7173499713742322
2019_1330_1345,0.1658924587720222
2019_1330_1371,0.2726448107065176
2019_1330_1385,0.4509178360411964
2019_1330_1387,0.46552640201858264
2019_1330_1388,0.3265812728048628
2019_1330_1393,0.3359813130785234
2019_1330_1396,0.3754349931651808
2019_1330_1397,0.1854007039519261
2019_1330_1403,0.15372074154003323
2019_1330_1414,0.36196889477116234
2019_1330_1416,0.3000404910063246
2019_1330_1429,0.28410045434599085
2019_1330_1433,0.21380141669747466
2019_1330_1436,0.35489608973617914
2019_1330_1437,0.20219481225497649
2019_1330_1438,0.15048499927167014
2019_1330_1439,0.2431128280123529
2019_1330_1449,0.26876607919155515
2019_1330_1458,0.2597074062002793
2019_1330_1459,0.34181870511150203
2019_1330_1463,0.5080420704288261
2019_1332_1341,0.8854970846987398
2019_1332_1345,0.35927583493250714
2019_1332_1371,0.5230665183964934
2019_1332_1385,0.7266606405437313
2019_1332_1387,0.7843031786822987
2019_1332_1388,0.668202905810596
2019_1332_1393,0.6571511766681765
2019_1332_1396,0.6832855123621111
2019_1332_1397,0.36492619064040166
2019_1332_1403,0.28733444186039137
2019_1332_1414,0.7062310442041263
2019_1332_1416,0.6402965951195476
2019_1332_1429,0.5904340335817062
2019_1332_1433,0.5077294380429156
2019_1332_1436,0.6960135531798342
2019_1332_1437,0.38358475944593984
2019_1332_1438,0.2674170297149161
2019_1332_1439,0.49855712863224066
2019_1332_1449,0.5819995678370515
2019_1332_1458,0.5477366687859391
2019_1332_1459,0.6821773760767644
2019_1332_1463,0.8019689367939682
2019_1341_1345,0.10623388738788864
2019_1341_1371,0.16921133975128855
2019_1341_1385,0.22335379348035067
2019_1341_1387,0.23307451816965086
2019_1341_1388,0.20238816546755467
2019_1341_1393,0.18789682219696047
2019_1341_1396,0.17693741400732532
2019_1341_1397,0.1275277592102867
2019_1341_1403,0.09108027696882426
2019_1341_1414,0.17175020028416754
2019_1341_1416,0.17671842025140716
2019_1341_1429,0.13724705299479767
2019_1341_1433,0.11097378677982395
2019_1341_1436,0.17301620752894342
2019_1341_1437,0.12882867952019839
2019_1341_1438,0.1023254222854344
2019_1341_1439,0.15552140695037664
2019_1341_1449,0.15865514215739374
2019_1341_1458,0.17865189909896684
2019_1341_1459,0.15384486371304318
2019_1341_1463,0.2916501231725215
2019_1345_1371,0.6333730845150803
2019_1345_1385,0.789911498394695
2019_1345_1387,0.8298543335413945
2019_1345_1388,0.7514537392528783
2019_1345_1393,0.7264274602744495
2019_1345_1396,0.7553738105732001
2019_1345_1397,0.46475716030305525
2019_1345_1403,0.3827338150184245
2019_1345_1414,0.7573910534936409
2019_1345_1416,0.7181614390288822
2019_1345_1429,0.6948487517665202
2019_1345_1433,0.6068748568056885
2019_1345_1436,0.7661855231838557
2019_1345_1437,0.47592951334260813
2019_1345_1438,0.35757537112231297
2019_1345_1439,0.6084772256443742
2019_1345_1449,0.6658858789554974
2019_1345_1458,0.6471093838240679
2019_1345_1459,0.7379035507830334
2019_1345_1463,0.8542880697088099
2019_1371_1385,0.7009355028696881
2019_1371_1387,0.7188791817929625
2019_1371_1388,0.6111486463319081
2019_1371_1393,0.5936278375106672
2019_1371_1396,0.6264201561322631
2019_1371_1397,0.32227358853136323
2019_1371_1403,0.2621954180281366
2019_1371_1414,0.6456568418822335
2019_1371_1416,0.5814494801695378
2019_1371_1429,0.5451040508548515
2019_1371_1433,0.46159287435345253
2019_1371_1436,0.6344231186259923
2019_1371_1437,0.33727751148640905
2019_1371_1438,0.24312957321317596
2019_1371_1439,0.43691382704760007
2019_1371_1449,0.5177773167351106
2019_1371_1458,0.4799828887657459
2019_1371_1459,0.6170547669547461
2019_1371_1463,0.747511746372904
2019_1385_1387,0.5569929695168184
2019_1385_1388,0.46913535008445695
2019_1385_1393,0.43940205460995574
2019_1385_1396,0.4668611417196159
2019_1385_1397,0.25012593789807147
2019_1385_1403,0.2132402901257675
2019_1385_1414,0.48638578400665833
2019_1385_1416,0.42150616403395935
2019_1385_1429,0.3922245499778191
2019_1385_1433,0.31964121434126647
2019_1385_1436,0.4770067668229542
2019_1385_1437,0.2666705745989113
2019_1385_1438,0.20449665189898003
2019_1385_1439,0.30869020466471964
2019_1385_1449,0.3628012642954783
2019_1385_1458,0.3401111507133374
2019_1385_1459,0.4529393286717174
2019_1385_1463,0.5852630535794867
2019_1387_1388,0.34616429518451775
2019_1387_1393,0.3595450634399836
2019_1387_1396,0.3938514375652743
2019_1387_1397,0.2090400970432872
2019_1387_1403,0.160507542666957
2019_1387_1414,0.36459400434408795
2019_1387_1416,0.33057839888691554
2019_1387_1429,0.29899861077101386
2019_1387_1433,0.22814347659426748
2019_1387_1436,0.34555727521582125
2019_1387_1437,0.21916801919992446
2019_1387_1438,0.15063300755213316
2019_1387_1439,0.25490158474581026
2019_1387_1449,0.2896722245294464
2019_1387_1458,0.28782827616550777
2019_1387_1459,0.33061575165520174
2019_1387_1463,0.5179551518658847
2019_1388_1393,0.5039230932320653
2019_1388_1396,0.5468564469540944
2019_1388_1397,0.28366957372799817
2019_1388_1403,0.22454796981170833
2019_1388_1414,0.5597383046996817
2019_1388_1416,0.48973128923812115
2019_1388_1429,0.45855285275472657
2019_1388_1433,0.3655806475004294
2019_1388_1436,0.5498380028409755
2019_1388_1437,0.3028256594375447
2019_1388_1438,0.2135231214262845
2019_1388_1439,0.38267679195648374
2019_1388_1449,0.42459348750814563
2019_1388_1458,0.40596361352019605
2019_1388_1459,0.5350450547831491
2019_1388_1463,0.7011444385940426
2019_1393_1396,0.5497452831848069
2019_1393_1397,0.28195749542617143
2019_1393_1403,0.23783320239250538
2019_1393_1414,0.5838916799868352
2019_1393_1416,0.5105885267588688
2019_1393_1429,0.48581477109876536
2019_1393_1433,0.3986157458909927
2019_1393_1436,0.5747364160149111
2019_1393_1437,0.2926668484808478
2019_1393_1438,0.21446204218332365
2019_1393_1439,0.3679477312809972
2019_1393_1449,0.4454575395136965
2019_1393_1458,0.3990623303245959
2019_1393_1459,0.5624919515176687
2019_1393_1463,0.6938438522821794
2019_1396_1397,0.28116575736172345
2019_1396_1403,0.21936960633440306
2019_1396_1414,0.5470786833978756
2019_1396_1416,0.4697939235459565
2019_1396_1429,0.4310500950383461
2019_1396_1433,0.34405777114078473
2019_1396_1436,0.5366176017899702
2019_1396_1437,0.292738960702252
2019_1396_1438,0.2205690626961584
2019_1396_1439,0.35073744732413803
2019_1396_1449,0.39518487785731327
2019_1396_1458,0.38710739308365305
2019_1396_1459,0.5146028356492722
2019_1396_1463,0.6774713138164357
2019_1397_1403,0.4038301231155391
2019_1397_1414,0.761580184173406
2019_1397_1416,0.7210131579150081
2019_1397_1429,0.6951702779117452
2019_1397_1433,0.6072366819691699
2019_1397_1436,0.7602361580129664
2019_1397_1437,0.5048963006106757
2019_1397_1438,0.39804578797753676
2019_1397_1439,0.621528831477038
2019_1397_1449,0.6690227656796194
2019_1397_1458,0.659834737193077
2019_1397_1459,0.745568846784807
2019_1397_1463,0.8464353700808377
2019_1403_1414,0.8030320335065371
2019_1403_1416,0.7720090486455136
2019_1403_1429,0.7446930213842113
2019_1403_1433,0.6736178782939785
2019_1403_1436,0.8091893179897836
2019_1403_1437,0.5665901205546185
2019_1403_1438,0.4601870968905577
2019_1403_1439,0.6722352184332139
2019_1403_1449,0.727115207428747
2019_1403_1458,0.7180665484784152
2019_1403_1459,0.7846469934152456
2019_1403_1463,0.8867902574631671
2019_1414_1416,0.42412068529402835
2019_1414_1429,0.4067030617283339
2019_1414_1433,0.3418764240987038
2019_1414_1436,0.49189920399914966
2019_1414_1437,0.28248923903557477
2019_1414_1438,0.22569828944282389
2019_1414_1439,0.3556113630298374
2019_1414_1449,0.3896041277066544
2019_1414_1458,0.37327611359196833
2019_1414_1459,0.45454683837231824
2019_1414_1463,0.6685598305199631
2019_1416_1429,0.4240836982029278
2019_1416_1433,0.335868910488637
2019_1416_1436,0.5173632243113112
2019_1416_1437,0.27091643211815053
2019_1416_1438,0.20019895651488506
2019_1416_1439,0.33809154350155035
2019_1416_1449,0.37811586050697854
2019_1416_1458,0.3553956132560885
2019_1416_1459,0.5043434393652215
2019_1416_1463,0.6590682847902121
2019_1429_1433,0.40947434751832357
2019_1429_1436,0.5951027225413192
2019_1429_1437,0.34206744362409536
2019_1429_1438,0.2806879401476441
2019_1429_1439,0.41131744254058267
2019_1429_1449,0.4511099173900005
2019_1429_1458,0.43290400965773246
2019_1429_1459,0.570658094057287
2019_1429_1463,0.7498236482484845
2019_1433_1436,0.6658890140339713
2019_1433_1437,0.3873310712180301
2019_1433_1438,0.31933961320103643
2019_1433_1439,0.480335271967412
2019_1433_1449,0.538026717731612
2019_1433_1458,0.5149153551795402
2019_1433_1459,0.6437323781367729
2019_1433_1463,0.8021515097456668
2019_1436_1437,0.26795846822769165
2019_1436_1438,0.20693318151465345
2019_1436_1439,0.33039855629098247
2019_1436_1449,0.36691146438017264
2019_1436_1458,0.3591344982602812
2019_1436_1459,0.4361790408974021
2019_1436_1463,0.6376946403506185
2019_1437_1438,0.37750793699089835
2019_1437_1439,0.6161057117100527
2019_1437_1449,0.6639121888190666
2019_1437_1458,0.6497236737740222
2019_1437_1459,0.7349632885142625
2019_1437_1463,0.8389892941049202
2019_1438_1439,0.8110418823005724
2019_1438_1449,0.8449099120693185
2019_1438_1458,0.834270074649728
2019_1438_1459,0.8658810667117365
2019_1438_1463,0.9276278711762314
2019_1439_1449,0.607102954176071
2019_1439_1458,0.5922431216462611
2019_1439_1459,0.6966367491920806
2019_1439_1463,0.8075424603861868
2019_1449_1458,0.43067417040946765
2019_1449_1459,0.6056594350180875
2019_1449_1463,0.7302660628542551
2019_1458_1459,0.6429673413705836
2019_1458_1463,0.7521875270179428
2019_1459_1463,0.6441889598195173
